Epoch,Train Loss,Train PSNR,Train SSIM,Val Loss,Val PSNR,Val SSIM,LR
1,0.4372993350028992,13.607777976989746,0.44309428334236145,0.2225695550441742,15.012940724690756,0.8277749816576639,0.0001
2,0.24023064970970154,17.08094539642334,0.7293643593788147,0.1675349622964859,17.345938364664715,0.859828253587087,0.0001
3,0.18702567517757415,18.145206451416016,0.8093140006065369,0.15461822350819907,18.018164316813152,0.8689713676770529,0.0001
4,0.15673312395811081,19.117549896240234,0.8487026035785675,0.14939238131046295,18.42072645823161,0.8717062870661417,0.0001
5,0.14682887345552445,19.343716430664063,0.8644058048725128,0.14411128063996634,18.702388445536297,0.875990609327952,0.0001
6,0.13637716174125672,19.805771827697754,0.8744224786758423,0.13444999853769937,19.235419591267902,0.8834633231163025,0.0001
7,0.1271141655743122,20.30069980621338,0.8828677117824555,0.1296684592962265,19.806735356648762,0.8867045442263285,0.0001
8,0.11965422928333283,20.663498878479004,0.8902155578136444,0.1292812998096148,19.879257202148438,0.8876633048057556,0.0001
9,0.11004567369818688,21.23706817626953,0.8994125962257385,0.12332108865181605,20.13477389017741,0.8924394448598226,0.0001
10,0.11890464797616004,20.737890815734865,0.8931106209754944,0.13235896080732346,19.836907068888348,0.883699099222819,0.0001
11,0.11260401532053947,20.823461723327636,0.902526569366455,0.11588920652866364,20.245545705159504,0.9015263517697653,0.0001
12,0.10520363673567772,21.368079376220702,0.9057380199432373,0.11595682799816132,20.592108408610027,0.8975066939989725,0.0001
13,0.10578147992491722,21.588301277160646,0.9053507566452026,0.11399058997631073,20.581824620564777,0.8989123702049255,0.0001
14,0.10099013522267342,21.826855278015138,0.9109982073307037,0.10897526890039444,20.86979611714681,0.906241774559021,0.0001
15,0.10478797182440758,21.63528690338135,0.9062612175941467,0.10486051936944325,21.280818303426106,0.9092702070871989,0.0001
16,0.10271918550133705,21.734655570983886,0.9102637767791748,0.10016379257043202,21.61644999186198,0.9133620063463846,0.0001
17,0.09448205456137657,22.06431140899658,0.9180416464805603,0.10019891460736592,21.628014882405598,0.9127727150917053,0.0001
18,0.09973540902137756,21.95608253479004,0.9143657982349396,0.09972655773162842,21.547897974650066,0.9157562851905823,0.0001
19,0.08639715984463692,22.77638187408447,0.9254640519618988,0.09696654975414276,21.567155202229817,0.9192937016487122,0.0001
20,0.08611342757940292,22.780957984924317,0.9245801150798798,0.08737889180580775,22.684502919514973,0.9243806997934977,0.0001
21,0.09528713077306747,22.48889293670654,0.9177497327327728,0.09232267489035924,22.56549008687337,0.918336033821106,0.0001
22,0.08439251780509949,23.51761875152588,0.9256646931171417,0.0886415330072244,22.937824885050457,0.9228510856628418,0.0001
23,0.09065911509096622,23.160546493530273,0.9227483153343201,0.08717140431205432,23.173542658487957,0.9265510439872742,0.0001
24,0.08254508413374424,23.86578235626221,0.9294325232505798,0.09343587979674339,22.566094716389973,0.9211577773094177,0.0001
25,0.09204785227775573,22.913186264038085,0.920830887556076,0.08237432936827342,23.728185653686523,0.9298927187919617,0.0001
